date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
21715,-772226111.8335985,1174551169.9634593,31746666.964362655,-12957431.262128437,356119012.9796243,-720532808.751676,56700498.060043335,-1242550464.6127472,1299250962.6727905,0.2553372108616216
21716,1886967976.134471,1432399661.2413013,27229731.458393253,-13739898.422606608,-76063156.11997877,-1040967574.1549613,2215826740.1366186,3285656076.190152,-1069829336.0535336,0.3113912307046307
21717,1869130043.0554798,340893452.70628387,38145342.09594521,15386942.041913215,94128994.32704675,-509997597.4548764,1847687176.7717924,3282596409.421155,-1434909232.6493626,0.07410727232745301
21718,-1705311020.6038089,745577417.7880975,13304868.16818089,-11486579.346489033,-286031218.5827763,-424260536.40773576,-1668207068.9845316,-3037884732.276257,1369677663.2917254,0.1620820473452386
21719,-1251175068.4742017,1627078083.0358064,12057494.130005931,3579266.58789319,-49976868.04023324,-912357134.6254356,-570794227.3861649,-2048488969.248725,1477694741.86256,0.35371262674691445
21720,-1418244460.6479666,1488431726.6563811,49603011.67203276,-7842704.123516386,-143272801.1294393,-1414079319.3335965,-1445404546.9061048,-2378428402.7492876,933023855.8431828,0.32357211449051765
21721,1886967976.134471,-1193055302.3020322,5793654.572619745,-4393396.882532375,213169889.64091548,767328623.4071196,1675811444.5705614,3285656076.190152,-1609844631.6195908,-0.25935984832652875
21722,-1886751761.093002,866852831.2489032,-4218519.0288071865,13289220.362875754,-79549121.28398,-571434192.6478033,-1661811542.4418137,-3588945469.1853204,1927133926.7435067,0.18844626766280503
21723,1865686746.308875,763389177.5834973,1479824.349485958,-18246078.515770182,111105056.1739744,-585186845.5017055,2138227880.398357,3256306657.361825,-1118078776.963468,0.16595416903989071
21724,1764325524.7574916,844254844.7391548,3727757.163562017,-5054418.313367843,92092147.78490433,-263310245.63089764,2436035610.5008473,2980250182.517209,-544214572.0163617,0.18353366189981626
21725,1886967976.134471,1482453210.2795422,2960781.064070103,-33694721.30418569,-293208092.3672712,-843368917.6788154,2202110236.127811,3285656076.190152,-1083545840.0623412,0.3222724370172918
21726,-1886751761.093002,1745690015.5966678,42220736.02633133,22077355.918084145,-103544388.57484135,-1042006387.5942061,-1222314429.7209663,-3588945469.1853204,2366631039.464354,0.37949782947753646
21727,1886967976.134471,420126569.1441562,1014952.2430496903,-19012091.22321131,-35172315.41578313,-431963753.0731972,1821961337.8094857,3285656076.190152,-1463694738.3806665,0.09133186285742527
21728,-1886751761.093002,-226507346.70081925,24215756.307242967,-7746491.305316212,-184664488.68405405,-538519945.4893674,-2819974276.9653163,-3588945469.1853204,768971192.2200041,-0.04924072754365636
21729,-1814650563.146977,1244427206.8826118,19644746.39741763,-11246627.284084206,-83206279.60690618,-981561979.7119726,-1626593496.4699106,-3422498597.0043387,1795905100.5344281,0.270527653670133
21730,1886967976.134471,557864404.8348886,-2592002.890714303,-9368584.958111456,44846304.22500001,-434040799.75651664,2043677297.5890172,3285656076.190152,-1241978778.601135,0.12127487061628013
21731,-305836092.9890182,43499663.80319041,-10161186.146461371,-23153228.454493955,107290188.95019381,-116547936.04277359,-304908590.8793629,-562106285.2210884,257197694.34172553,0.00945644865286748
21732,745411082.5307387,1250218952.4185116,18065690.60732799,-19878183.468421314,193642622.73142353,-636379139.446316,1551081025.3732646,1337633590.2470903,213447435.1261742,0.27178672878663296
21733,-1886751761.093002,1094337707.0981696,2708323.2706221915,-29753071.894132815,-28514410.812112052,-485895615.3231861,-1333868828.7536414,-3588945469.1853204,2255076640.431679,0.23789950154308034
21734,504184736.26663345,619341203.9384173,10029050.538475333,12647807.88627911,239748631.37031552,-108200515.3189426,1277750914.681178,738634562.0838423,539116352.5973358,0.1346393921605255
21735,-1886751761.093002,1065643496.7271107,21087001.410724506,-3845550.123094215,-92380801.07682666,-840075249.306852,-1736322863.4619398,-3588945469.1853204,1852622605.7233806,0.23166162972328494
21736,599347299.5245515,1136744119.8165305,15900583.015594618,-29454162.285798743,-20080226.289687864,-753886698.9709923,948570914.8101978,818712102.5256376,129858812.2845602,0.24711828691663706
21737,-1828946966.7263427,950369134.196191,24606778.78173267,-14123986.745984033,-56319234.821509436,-649752814.031965,-1574167089.3478775,-3404103507.372276,1829936418.0243983,0.20660198569482413
21738,-1776857261.5578134,851140938.1438509,23368236.48366724,-16567632.63815588,-163218503.17498764,-558494981.0372974,-1640629203.780736,-3275193190.8432584,1634563987.0625224,0.1850306387269241
21739,1880501753.0083778,855472006.7758613,2311576.4090172984,-1011338.2488422834,-48835294.35933165,-320882565.86939716,2367556137.715685,3236072416.5461454,-868516278.8304605,0.1859721753860568
21740,1535741037.4279294,637795923.4834926,18687351.69031556,-20309334.620620597,104592750.3477971,-348810333.6748417,1927697394.654072,2672521546.758626,-744824152.1045539,0.13865128771380275
21741,-1886751761.093002,199645318.59673852,4881203.200775022,-16739485.250161085,-145857077.0486096,-450495510.97267157,-2295317312.566931,-3588945469.1853204,1293628156.6183896,0.043401156216682286
21742,-1051420653.8728794,1048111353.0305939,12546617.397233242,14482130.771437017,-319330516.11552966,-747341789.9550613,-1042952858.7442062,-1751033691.4329815,708080832.6887753,0.22785029413708563
21743,-1886751761.093002,905273876.346435,24990970.861775223,12302594.037878413,-236883327.5327743,-789929936.5999851,-1970997583.979673,-3588945469.1853204,1617947885.2056475,0.1967986687709641
21744,814758665.4816022,-68593573.29040131,-4296177.357325782,-33249689.987452544,59309648.33384421,-64560501.16979517,703368372.0104716,1252748760.3664846,-549380388.3560131,-0.014911646367478545
21745,-878848087.8391408,887067633.7201915,1389555.674002616,-13899330.62914125,161913213.40244368,-650584602.4606524,-492961618.13229656,-1371360868.0261116,878399249.893815,0.19284078993917206
21746,1886967976.134471,1666292401.9111235,15268902.514354521,-26814765.676031645,73911037.3245671,-943419511.7724719,2672206040.4360127,3285656076.190152,-613450035.7541394,0.3622374786763312
21747,-1866704572.602555,697438586.102436,19447151.960377164,-10361363.997767929,-259847536.41826212,-925651703.1773529,-2345679438.133125,-3542574919.1590667,1196895481.0259418,0.15161708393531217
21748,-1886751761.093002,-1116875855.810024,-14876173.533686472,9008531.548403012,-266398950.27416828,792595356.8787963,-2483298852.283682,-3588945469.1853204,1105646616.9016385,-0.24279909908913566
21749,500076008.611128,613452212.916397,19765109.733780194,-10892726.070254914,-185421504.29905683,-457237835.09118277,479741265.80081075,903794954.0381012,-424053688.23729044,0.13335917672095587
21750,1057506933.3222208,1104867190.8953826,18761158.98740221,-14293896.717677267,384403351.5262502,-826110549.0571811,1725134188.9563982,1868243791.279582,-143109602.32318377,0.2401885197598658
21751,1886967976.134471,823479791.4697297,14767806.282645186,-4264395.435455679,115584431.77322565,-718325647.4406595,2118209962.783956,3285656076.190152,-1167446113.406196,0.17901734597168037
21752,-271045660.4093007,1526721398.0119987,-9020590.034412092,-8704454.928613702,56941474.0646135,-704204922.9294195,590687243.7748661,-222154307.2618866,812841551.0367527,0.3318959560895649
21753,-1833948903.1134114,848700318.1907225,19514019.087831464,6135249.755031582,-40001075.91676915,-980961807.9690714,-1980562199.9656663,-3414695930.6852,1434133730.719534,0.18450006917189618
21754,-1857529340.6400783,525968233.3814071,-10102699.8868675,-23619707.94827336,-225881767.69103774,-149378698.0538751,-1740543980.838725,-3515743277.834633,1775199296.9959078,0.11434092030030589
21755,-1548790006.4192162,872378951.4120837,4881240.745259767,-25687510.73889957,-81143310.02731326,-583712870.8552186,-1362073505.883304,-2697109712.3644066,1335036206.4811025,0.18964759813306167
21756,-1886751761.093002,455450766.81716484,17810940.019250568,-34148398.64840441,-287663649.2074651,-380753277.4003894,-2116055379.5128455,-3588945469.1853204,1472890089.6724749,0.09901103626460105
21757,-1785460148.5551534,106311041.92088781,12253430.911478113,6356127.025748001,-72554748.75375,-128101776.72664888,-1861196074.1774385,-3297382756.369585,1436186682.1921465,0.02311109606975822
21758,1223360977.0321941,960965660.964325,12209856.051276438,-17491609.219428293,-36051523.93736273,-476000376.56077605,1666992984.3302286,1984724901.3389177,-317731917.00868917,0.20890557847050542
21759,-433184694.59947574,-801873234.4617603,4834426.877187064,-8502088.186572745,-122177582.69766364,484298957.6694938,-876604215.3987914,-716991326.0134602,-159612889.38533127,-0.17432026836125222
21760,1881375944.1203303,720724473.9968581,10011445.152822506,2314648.3212345066,51393041.40586633,-307021999.2196457,2358797553.7774663,3285656076.190152,-926858522.4126859,0.15667923347757784
21761,-509097493.0810418,484123322.5247508,12278186.51317688,1010815.1733114438,227122870.03553638,-178691350.3374113,36746350.82832241,-806139172.1646748,842885522.9929972,0.10524420054885887
21762,1171654014.336508,1808422344.2033129,32748390.164241083,1703332.9052437283,111744525.2719724,-1383990555.1565673,1742282051.7247107,1883994891.464551,-141712839.73984027,0.3931352922181115
21763,1886967976.134471,830120842.2841694,15768630.779044915,-17193003.50524891,349868900.6473004,-467068561.4780444,2598464784.861692,3285656076.190152,-687191291.3284602,0.1804610526704716
21764,1886967976.134471,1548676890.0183706,18630889.924843304,-2722035.5569133684,275660916.4769164,-1276891436.3577018,2450323200.639986,3285656076.190152,-835332875.5501661,0.3366688891344284
21765,1886967976.134471,1136725209.6875796,16861950.04139048,4941523.14082259,177646914.85920084,-801036480.3918979,2422107093.471566,3285656076.190152,-863548982.718586,0.24711417601903904
21766,-1569896417.9283595,834989647.8338497,18835651.312923875,-6002983.73525725,-359095827.33054,-580495409.4760358,-1661665339.323419,-2704115428.5200686,1042450089.1966496,0.18151948865953255
21767,-710081152.8696051,335040197.4345846,-19218413.2132769,-19803018.821609814,-121120042.84792173,289372668.9941835,-245809761.3236454,-1198266055.2524252,952456293.9287798,0.07283482552925753
21768,-1200435412.345331,678581222.5504957,5765126.794563485,15437013.382023409,146224915.52367762,-689122356.0719111,-1043549490.1664819,-1869701482.6873684,826151992.5208865,0.1475176570761947
21769,1300776508.2185993,532820147.0092192,-13554325.238636307,22674491.82269811,-189655895.68222156,32747114.724968486,1685808040.8546271,2360115149.435376,-674307108.580749,0.11583046674113462
21770,370275790.1464143,1355821341.2199566,25884727.23299908,-3940117.865960654,-135088732.82794678,-941238181.8129834,671714826.0924793,616889764.3752232,54825061.71725619,0.29474376983042533
21771,-1886751761.093002,1501767765.181079,16980609.276913222,-13358450.563667206,-104096883.39808473,-840888176.979865,-1326346897.5766268,-3588945469.1853204,2262598571.6086936,0.3264712533002345
21772,-1589446838.462,1973583811.2388275,23515132.026824474,-1356614.4665580168,-377299756.88229066,-1339640996.9067886,-1310645263.4519854,-2798388424.300047,1487743160.8480616,0.4290399589649625
21773,39586843.35531137,855633051.7740147,8755429.111226281,-13030791.503669396,163696843.7497364,-481718974.7593718,572922401.7272477,161367907.92296886,411554493.80427885,0.18600718516826406
21774,-1464973939.4110968,332834163.49937576,21559474.798620075,-7102642.4036006,-24715809.176268663,-244295225.86336166,-1386693978.5563319,-2517829722.394909,1131135743.838577,0.07235525293464691
21775,1886967976.134471,-111998412.43485746,1298294.4626711481,-22461226.01547302,8645575.150260355,-73682840.61493263,1688769366.6821394,3285656076.190152,-1596886709.5080128,-0.024347480964099447
21776,-1886751761.093002,418885570.55821794,3050674.742014685,-26110034.77881737,-412111796.0550002,-113962681.61533985,-2017000028.2419267,-3588945469.1853204,1571945440.9433937,0.09106208055613434
21777,-604837467.4436382,1340612013.3366628,38311689.059558526,-18893489.384040248,-53866218.41501077,-1062852274.4416353,-361525747.2881032,-879833015.9851122,518307268.69700897,0.29143739420362236
21778,1886967976.134471,-630600315.9435526,-10154939.424200075,-13093237.650205482,122978755.23017162,510306966.3409272,1866405204.6876118,3285656076.190152,-1419250871.5025403,-0.13708702520512014
21779,474192356.6518629,539344151.0203196,16637812.21153459,14382260.798629,130028184.91362227,-457728763.9038804,716856001.6920881,847809848.503973,-130953846.81188488,0.11724872848267817
21780,1886967976.134471,272124394.7879129,11513378.397964908,-22988763.299088467,126525524.82130703,14371626.304491328,2288514137.147059,3285656076.190152,-997141939.0430932,0.059157477127807154
21781,-8931090.79748174,1765901308.9981008,25535023.23298257,-12563557.510396115,-291042899.3695664,-1301571673.5616045,177327110.99203467,-113552673.78939342,290879784.7814281,0.3838915889126306
21782,-1739227169.9443884,1741916171.685579,39847988.44744819,-25207554.116674375,-375837542.78473,-1301218601.2373726,-1659726707.950138,-3139288412.590799,1479561704.6406608,0.3786774286272998
21783,-1880603261.225999,1091573056.146408,29736802.870017067,-18832834.292073395,-6558148.90304974,-910754649.7661783,-1695439035.1708753,-3588945469.1853204,1893506434.014445,0.23729849046661045
21784,-175376496.87574857,551570542.0960935,6291498.5784542635,-26538371.513417713,-88892292.74285133,-541851145.5943311,-274796266.05180097,-82944570.6667881,-191851695.38501287,0.1199066395861073
21785,-1886751761.093002,-13350928.793394102,11715582.86249719,1700913.0149539392,-62444516.77759963,8594240.620862594,-1940536470.1656823,-3588945469.1853204,1648408999.019638,-0.002902375824650892
21786,-1675974569.0373578,65670687.62543198,10236189.999768728,-11273617.39756141,-181100723.92997912,-256893023.1752982,-2049335055.9149957,-2981870955.1827993,932535899.2678037,0.014276236440311299
21787,-1886751761.093002,408266818.01057106,-3023954.0633344264,-22337605.926169902,-412111796.0550002,-375872937.2676391,-2291831236.3945746,-3588945469.1853204,1297114232.7907457,0.08875365608925458
21788,682392022.1465187,-450170094.6784934,7071269.7593493,-3419163.0769170765,-100636599.16371596,558949631.1020724,694187066.0888139,1007595457.6078911,-313408391.5190772,-0.09786306406054204
21789,1886967976.134471,900758175.4297581,5654244.64764902,-21776103.549445495,270263960.9708126,-571744256.722019,2470123996.9112263,3285656076.190152,-815532079.2789259,0.19581699465864305
21790,1886967976.134471,1118836251.8389463,12467229.142913166,-2025167.4936094934,371026964.12792283,-873563339.7543046,2513709913.99634,3285656076.190152,-771946162.1938124,0.24322527213890138
