date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
20938,-738177381.9072374,736380791.2698609,14845529.562674126,-15121640.463927446,-26147314.23762943,-814582078.6292052,-842802094.4054645,-1216978312.240633,374176217.8351685
20939,1848360001.0005815,-545434755.1486723,-11028914.125487864,-1164182.6017193818,172205207.9796489,494373152.180565,1957310509.284916,3285656076.190152,-1328345566.9052362
20940,-1886751761.093002,722999376.4723594,-14367436.481017135,-3898950.0745473583,-98669350.78940578,-280710382.85858417,-1561398504.824197,-3588945469.1853204,2027546964.3611233
20941,122416565.79883449,124902496.70628811,4793483.779092692,-13484730.05096086,23192201.250678767,-18869139.384265028,242950878.09966817,205739368.7938366,37211509.30583158
20942,-1135126426.2616997,-57528033.322557524,-4078547.465754323,-25676536.75565925,-8987515.958559304,107525599.49709423,-1123871460.2671359,-2133646611.0743809,1009775150.807245
20943,1886967976.134471,1723154762.0982678,19985741.961092018,18296988.513362277,325924834.7668331,-1028003665.0429572,2946326638.431069,3285656076.190152,-339329437.7590833
20944,584105907.032321,-38663317.68971857,860027.1352765688,-18787451.70239292,75817906.29357396,86319122.2747101,689652193.34377,980532251.5559759,-290880058.2122059
20945,-1886751761.093002,-287749989.0465535,-12330927.875570703,-52435877.468955815,-318836594.1762874,211700595.51282576,-2346404554.147544,-3588945469.1853204,1242540915.0377765
20946,-1879203783.2423666,2415626041.0179644,24827435.810095638,-33164224.486297186,-96706846.71362181,-1358386638.7021227,-927008016.3163482,-3588945469.1853204,2661937452.8689723
20947,1886967976.134471,-1157763757.5453737,-11762578.591750747,6164325.765292178,44846304.22500001,947444746.7003692,1715897016.6880078,3285656076.190152,-1569759059.5021443
20948,126734678.48880886,123892741.68909799,20153973.376477472,5670818.051193085,58046629.90959662,-111962601.26602302,222536240.24915093,31644430.85772991,190891809.39142102
20949,-121137389.37304857,-52359576.94832614,-3137719.5428701397,-25786238.38963191,-170145812.8328884,309683839.77330714,-62882897.313458025,-452355670.424263,389472773.110805
20950,1475477309.0767355,1174059823.494765,21903480.29122121,-5093139.178347692,-69274073.46831575,-529247497.9507448,2067825902.2653139,2217341039.7143354,-149515137.44902158
20951,557226419.9720707,558017962.6649007,9357469.874208039,-24102679.89028687,5599735.665670134,-535259663.61205083,570839244.6745119,1238775714.88159,-667936470.207078
20952,150210436.30300972,-131875685.66226293,9729628.318436172,898138.4080162607,193196644.35544452,-96107148.1926764,126052013.52996734,246680118.11709404,-120628104.5871267
20953,108689243.94737488,-1323258332.2448425,-19731716.452358283,-1689108.5973258503,-42698540.27408852,947444746.7003692,-331243706.92087114,185128817.90506363,-516372524.82593477
20954,1886967976.134471,-288619795.4650076,-7195179.627351485,-7654351.294174743,136846551.06476164,385122531.70352685,2105467732.5162258,3285656076.190152,-1180188343.6739264
20955,-991638889.7928089,-202388886.67008695,-10201371.611087278,-31868619.426669095,-318498485.47732764,-111950826.99822317,-1666547079.976203,-1604613513.7801523,-61933566.196050644
20956,-299014791.06319624,227111473.7452006,6313035.504382376,-22267698.108497046,-181679691.52374607,-79513516.05758367,-349051187.5034401,-416294647.5897751,67243460.086335
20957,1886967976.134471,2335730670.6642523,22246032.52222661,-8937470.387044104,137396705.50086573,-1279181815.3974862,3094222099.0372853,3285656076.190152,-191433977.15286684
20958,-1821990101.902571,-84755328.92270982,7865700.743656168,-33127415.221864503,70222993.50737138,-146428520.4022696,-2008212672.1983871,-3394295345.2817497,1386082673.0833626
20959,1886967976.134471,-691994981.2512147,-11026697.144235676,4625190.163156224,54801349.381795116,460057040.09407437,1703429877.3780465,3285656076.190152,-1582226198.8121057
20960,1560295059.2508185,688262056.597317,15566460.938153572,-23458075.813892934,-65734807.169574246,-361699581.8115224,1813231111.9912996,2462735753.4319677,-649504641.4406681
20961,1071371738.9457395,953043319.4179838,14511822.286831025,12815228.555874223,-175171329.0651259,-127275024.11096373,1749295756.0303388,1642365648.942935,106930107.08740377
20962,-58206048.07613041,595714082.9516538,448843.75837052125,-5604480.473834171,7537626.596711099,-198890038.49735194,340999986.2594189,-81880830.64159203,422880816.90101093
20963,1167690962.8734763,1332811497.9115443,5209764.101841097,-4190907.789094487,61644930.04054488,-655546303.6475736,1907619943.4907389,1908512639.0012484,-892695.510509491
20964,-1634666887.5128472,1330853029.016193,7019794.67968547,-12262029.258315843,-301493402.8276632,-572439453.1080688,-1182988949.0110168,-2960959586.2645626,1777970637.2535458
20965,1881175144.1279593,1204898833.0702116,22075857.649058636,-24058594.038042698,71531517.17727233,-756167499.4004072,2399455258.586052,3241178197.7599745,-841722939.1739225
20966,1886967976.134471,1510007506.861701,27755196.30311381,-16508830.854408262,116014947.2867441,-1081488532.5070865,2442748263.224535,3285656076.190152,-842907812.9656172
20967,1886967976.134471,-134555867.06236964,338085.91293538833,-12834734.607528836,283049955.0090419,90544696.88593641,2113510112.2724864,3285656076.190152,-1172145963.9176657
20968,1886967976.134471,1459935226.7198277,28956492.115339253,-14144294.008031659,-110008799.41455768,-942137182.7586863,2309569418.7883625,3285656076.190152,-976086657.4017897
20969,-911312601.3848448,1261212886.554018,7192054.759884684,-11282253.165959567,44846304.22500001,-625496101.9872005,-234839710.99910212,-1095776443.8186064,860936732.8195043
20970,-967984785.3591726,1859206910.0053582,28043624.14103581,9434260.394188255,253840781.69862032,-1346679792.092646,-164139001.21261573,-1696220019.7649632,1532081018.5523474
20971,1886967976.134471,959679819.9427344,25555204.423128933,3887018.072157569,48905439.92961796,-799040927.2000443,2125954531.3020654,3285656076.190152,-1159701544.8880868
20972,-1866903196.092059,180872657.4997907,-4100320.1340528503,-20641580.31457337,-101129762.13740186,-392423037.26831305,-2204325238.446609,-3588945469.1853204,1384620230.7387114
20973,-494193316.17259353,148605105.33192667,3595272.775672925,-11897541.410066409,44846304.22500001,-416312287.49323744,-725356462.7432978,-804919685.5215054,79563222.77820754
20974,-1886751761.093002,1111183914.6220102,19937641.196087647,-30851864.394283485,-175895197.94908524,-730210437.6026759,-1692587705.220949,-3588945469.1853204,1896357763.9643714
20975,1886967976.134471,17101381.186354954,-1770407.873583404,-7824098.771866709,82044771.9534493,198113675.999363,2174633298.628188,3285656076.190152,-1111022777.561964
20976,-993301235.6629394,1048276280.7041217,17349911.803692766,20442929.56290077,-347501228.4578243,-798074887.8839134,-1052808229.9339619,-1718224788.0977993,665416558.1638374
20977,1886967976.134471,-526358019.8067635,9605932.451493723,3234509.2347469134,44846304.22500001,380183166.33362186,1798479868.5725698,3285656076.190152,-1487176207.6175823
20978,314133268.21763635,1721587562.3556283,31142987.39763405,-3880665.087083818,-4586343.776568994,-1209798243.0548987,848598566.0523472,286978897.09829044,561619668.9540567
20979,-1886751761.093002,839736760.5490917,11563692.569206636,-1422607.9953128998,-284185404.09936357,-337678363.1149447,-1658737683.184325,-3588945469.1853204,1930207786.0009954
20980,1886967976.134471,1054975506.7629614,23263166.927909072,-3904895.747778902,44846304.22500001,-571379237.1918836,2434768821.1106787,3285656076.190152,-850887255.0794735
20981,1886967976.134471,1574477182.032101,28849492.77632592,-12002152.930720573,44846304.22500001,-1342003794.139138,2181135008.0980387,3285656076.190152,-1104521068.0921135
20982,-1218884276.447111,2540148366.267107,43982774.84258494,8629492.570289856,238889182.85311967,-1347083650.1593072,265681889.9266832,-1991736828.4765606,2257418718.403244
20983,1886967976.134471,1049754319.6342312,29227649.233261086,-19719067.489197526,166646096.6186393,-610453360.4251329,2502423613.706272,3285656076.190152,-783232462.48388
20984,-798419464.6512177,-346181255.7437587,-2354237.5737752607,-5835752.09674373,102799139.68750887,186239194.73938027,-863752375.6386064,-1210867257.5566893,347114881.91808283
20985,-1886751761.093002,1370138526.3427277,27468924.989680883,15962834.168254137,-173031988.00205067,-614856628.0118937,-1261070091.6062837,-3588945469.1853204,2327875377.5790367
20986,1886967976.134471,503118965.42673844,8706216.205886498,-3195948.019065123,198756338.81627318,-504430547.5328776,2089923001.0314262,3285656076.190152,-1195733075.158726
20987,931243901.3957472,407577308.5142815,6836227.047477974,-13630751.43254656,21467614.982947677,-253385721.07700965,1100108579.430898,1430288166.0752106,-330179586.6443126
20988,1597279121.9258552,-510057150.5670464,-13630058.830804266,4177711.8051045486,-95524545.59361805,525792948.67504746,1508038027.4145386,2559216194.003091,-1051178166.5885522
20989,1874928684.8097124,-122558032.4176295,19053038.880711306,-4713766.102938492,95192259.22197011,32175379.401695248,1894077563.7935212,3285656076.190152,-1391578512.396631
20990,-1886751761.093002,602283196.1392665,-441799.7985871956,-24861451.03059869,-252569914.27585095,-226748614.74242812,-1789090344.8012004,-3588945469.1853204,1799855124.38412
20991,492922818.7420606,-246444659.46265987,10588375.968718372,6828552.736084929,-159582939.2369448,170515857.2795374,274828006.0267967,729926306.8569107,-455098300.830114
20992,1886967976.134471,279890029.7168885,6354588.092796066,-4293368.831693512,152505283.2247241,-164762922.60757187,2156661585.729614,3285656076.190152,-1128994490.4605384
20993,1886967976.134471,535731891.5329087,8220102.849976212,-7666542.77084885,-12093773.758618845,-454569579.3474111,1956590074.6404767,3285656076.190152,-1329066001.5496755
20994,1886967976.134471,1136118137.3130183,6474027.096889278,-1437611.4453904566,105308829.55791365,-721076745.9011678,2412354612.7557344,3285656076.190152,-873301463.4344177
20995,-588346902.3712896,184481308.4148711,21525174.342591766,-6273862.197626105,-318745049.7099131,-222557909.42659768,-929917240.9479636,-1355420851.3992043,425503610.45124066
20996,-1122613815.5439463,543091560.5668427,12307150.903595386,-15216252.33590413,13974667.655473348,-218672310.34754553,-787128999.1014845,-1808531950.387474,1021402951.2859895
20997,-1886751761.093002,811085475.364216,13858926.590189029,-21168592.122584797,-171037765.4661489,-670277360.6847721,-1924291077.4121027,-3588945469.1853204,1664654391.7732177
20998,1886967976.134471,1454947845.3805423,20199843.300551407,-14932095.956258085,44846304.22500001,-835793317.0798626,2556236556.0044436,3285656076.190152,-729419520.1857085
20999,-663020065.684458,-1150122529.7473392,-10315753.505137777,14456840.448923048,-89522347.58097991,575864095.8938352,-1322659760.1751566,-1275135951.2763548,-47523808.8988018
21000,1539596558.5503697,28422062.93072618,1989435.7644275748,-13258571.973280787,108097721.54541832,-331497791.3196069,1333349415.4980545,2640167684.1556005,-1306818268.657546
21001,390422494.79350966,2778083310.2124605,39026459.93822648,-25646454.82178421,-136947425.41091022,-2241638806.696327,803299578.0151753,470565106.0164976,332734471.99867773
21002,-1210467282.0445695,697923459.9200953,11436742.647925507,-15799749.23705412,-50707844.61784321,-41048815.25107279,-608663488.5825187,-2117193725.5199575,1508530236.937439
21003,-263004999.02038726,1358434532.567461,24425928.008744493,10826201.1719044,-26004324.249420974,-720154914.4698485,384522424.00845325,-456400719.7901411,840923143.7985944
21004,-1410740356.3138456,242467029.12156212,2705691.1895791898,-14671231.990989907,-142874170.45071158,-154246289.15591884,-1477359327.6003246,-2420079804.329956,942720476.7296314
21005,1886967976.134471,306634962.82746714,7454053.141293756,-10449638.407754054,44846304.22500001,-140970839.00691393,2094482818.9135635,3285656076.190152,-1191173257.2765887
21006,-1719105539.1482592,1468335200.0142674,24543752.738470133,-25350390.22542317,-172856905.23718035,-1002467288.7876912,-1426901170.6458163,-3124049013.4963017,1697147842.8504853
21007,-1646132569.849153,-801813247.4121025,-14173827.75460321,3404128.8600864545,131642231.7630892,740067329.8044575,-1587005954.5882254,-2916550641.1781154,1329544686.58989
21008,-1886751761.093002,1199652536.0552871,21815027.76694951,-9458025.181574231,-234195064.5824801,-536511875.32898575,-1445449162.3638055,-3588945469.1853204,2143496306.8215148
21009,1093973384.5294673,-49942847.8153503,-3958695.8281769073,835308.5540725254,-89642251.07948482,82720744.76060925,1033985643.1211371,1689415257.0654984,-655429613.9443612
21010,-768793469.0255727,941556019.5323112,32244075.69246547,-16129023.700599948,221043285.5676154,-414544861.2037296,-4623973.1375101805,-1235354082.1055193,1230730108.968009
21011,348564843.8227758,3680553736.3969874,45140319.179684274,20953990.735466022,-244983098.7794981,-2206813842.709948,1643415948.6454673,458693625.9992361,1184722322.6462312
21012,-1886751761.093002,175944924.8042304,4272718.064389623,-4104189.019804396,-151988629.38248354,-50671863.52641354,-1913298800.1530833,-3588945469.1853204,1675646669.032237
21013,-666979924.6245145,-257546862.84261554,3332294.5772959273,-7163088.457572475,-20833561.39469955,198358831.40241697,-750832311.3396891,-1190984552.485835,440152241.14614594
21014,-1823325780.1977007,1025171251.2653915,19187756.96500073,-21922006.076801386,134893692.794452,-856738430.0635263,-1522733515.3131843,-3397059895.655995,1874326380.3428106
21015,1178819237.218802,1534063073.4257853,159382.17074521515,-6322140.123249626,-43346765.8978429,-662127577.426528,2001245209.3677125,1910478266.893426,90766942.47428656
21016,1886967976.134471,-168182428.04963762,-15233175.808101248,11944060.24824953,51580154.28099769,430780359.6309378,2197856946.4369173,3285656076.190152,-1087799129.7532349
21017,-1188615046.8043504,-821461375.5525227,-3001933.2681487324,-17943218.896405224,-251495915.02261186,840806820.643424,-1441710668.9006147,-1858053384.817338,416342715.91672325
21018,-1543811939.5447073,755116864.4140114,21309404.78507994,-6088983.909393576,-203501047.06001896,-254409140.61691934,-1231384841.9319477,-2626679139.5473,1395294297.6153522
21019,1871081236.451376,469650861.2100044,23585917.665495872,-15167557.284411896,-207228471.95915473,-394635980.27948916,1747286005.8038206,3285656076.190152,-1538370070.3863316
21020,1886967976.134471,437214683.0807464,4166243.2410613894,-4622095.926590013,44846304.22500001,-336359600.90617645,2032213509.8485122,3285656076.190152,-1253442566.34164
21021,-1622949620.2750223,-185337516.53908825,-5690571.423114681,-4754822.824220523,7363782.717576722,-94732680.30084273,-1906101428.6447117,-2974545697.8661532,1068444269.2214415
21022,-1119781710.8395615,984442459.5247345,6589172.813124622,-23054558.56239571,269167529.51789224,-424833484.47314227,-307470592.0193481,-2082207499.4996815,1774736907.4803333
