date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
18231,1818465658.6355622,1001180069.6988391,11861915.403468529,-26417406.9299699,-154591543.28537065,-432340045.8717364,2218158647.6507926,3118485900.2143297,-900327252.5635371,0.21764784123887806
18232,-1078814116.3517678,1019009294.319793,33315406.372486815,-8480465.56981128,31569425.489477,-1009239291.4771917,-1012639747.217014,-1900984414.9639196,888344667.7469057,0.2215237596347376
18233,1385067846.9453695,-2242174023.4039764,-10526668.0065068,4067992.417725297,63332017.09333294,1635047597.181171,834814762.2271154,2221753881.6881456,-1386939119.4610302,-0.4874291355226036
18234,-832171049.7906212,-903713457.3462484,-24707655.36230357,-17702965.12274781,-165740984.55736038,596538530.3397949,-1347497581.8394864,-1488299863.471486,140802281.63199973,-0.19645944724918443
18235,-1857736521.6541965,650133035.394243,8359459.5650166795,6333923.722590103,-101564538.3458923,-550559578.5161107,-1845034219.8343494,-3503754830.245996,1658720610.4116466,0.14133326856396586
18236,-173836087.37447554,214438396.36720026,-20677012.330594666,-24500269.44837814,246860537.0533679,-100359659.63554,141925904.63157982,-275508137.29939175,417434041.93097156,0.04661704268852179
18237,1886967976.134471,1502493046.3324196,13603643.969250757,-18573215.535873834,51600052.841771744,-1028606492.3726962,2407485011.369343,3285656076.190152,-878171064.8208094,0.3266289231157434
18238,505293162.3413962,694279983.4057702,11735557.30429128,-18252457.25315732,107556118.36475618,-668090446.4236461,632521917.7394103,679341171.5633011,-46819253.823890805,0.15093043117516744
18239,-650263559.1614501,806583431.535343,21566332.18531938,-26558225.87930064,-91438182.65361716,-572753685.5020971,-512863889.47580266,-1216411618.1563654,703547728.6805627,0.1753442242468137
18240,-1592605451.3144789,644145935.3742844,7270788.432697096,-3233430.9120554146,-285876146.0562359,-517506388.3898191,-1747804692.8656077,-2750855990.997308,1003051298.1317,0.14003172508136616
18241,-1879476509.508149,-27589862.379491366,-5653373.961517021,-17624866.876480967,-412111796.0550002,-186817991.68445373,-2529274400.4650927,-3565023598.5117803,1035749198.0466876,-0.005997796169454645
18242,326972704.35164577,566561187.5399044,-3210542.5868403045,-7955225.964195689,-74806911.04521874,-584223342.8479322,223337869.44736314,589384187.9438362,-366046318.4964731,0.12316547555215313
18243,-1320024726.9445,-662318276.3678042,-8255074.567932665,-10279697.3470653,-264992478.31439266,218416776.3214333,-2047453477.2202613,-2220983016.6959915,173529539.47573018,-0.14398223399300092
18244,1886967976.134471,1046026370.8551419,13143292.153343875,-20698142.624058705,26254455.629236616,-727102816.1138753,2224591136.034259,3285656076.190152,-1061064940.1558933,0.22739703714242215
18245,-1881392299.6206787,1276358140.0159647,22447313.127854202,-26172279.631468445,-332580958.43737197,-707830216.7749257,-1649170301.3206258,-3588945469.1853204,1939775167.8646946,0.2774691608730358
18246,-1886751761.093002,94313038.10627262,2218650.102525852,-21630697.282437835,63272318.33363546,-287604521.04113126,-2036182972.874137,-3588945469.1853204,1552762496.3111835,0.02050283437092883
18247,-201686645.48145676,724874054.1298063,9561187.153286647,-8224304.757217188,153968437.75279748,-605554664.6286607,72938064.16855574,-331110844.3406601,404048908.50921583,0.15758131611517529
18248,-1886751761.093002,233269933.74893633,-943145.8297759864,-11611222.684764624,-72554748.75375,-466424993.19268554,-2205015937.805042,-3588945469.1853204,1383929531.3802786,0.05071085516281224
18249,-1218134068.32581,175510116.94609687,16912102.914858717,26742324.454822432,-225901102.57876045,-459249776.4362284,-1684120403.0250206,-2286000128.577528,601879725.5525074,0.03815437324915149
18250,-917328837.752228,575968638.184896,14390533.461896963,-17654575.932360943,33851080.06136745,-349939540.5388546,-660712702.5152831,-1319669917.8156843,658957215.3004012,0.12521057351845566
18251,-467539964.62091964,1211624722.5168202,26611400.151760973,-26653342.791222148,-188569025.31261936,-886088727.2992464,-330614937.35542643,-861208387.8713903,530593450.5159639,0.2633966788080044
18252,1886967976.134471,194208735.84444878,22471260.4884016,-18574185.146221686,27705459.329669423,-54290946.38906804,2058488300.261701,3285656076.190152,-1227167775.928451,0.04221929040096713
18253,-761826325.5226095,726986776.8481154,6522645.816572428,-9583391.711209293,-236224944.30302137,-551512730.6936691,-825637969.5658214,-1429030300.315565,603392330.7497437,0.15804060366263378
18254,-1205358548.294574,528495652.13136303,17906336.945294134,-3603054.723897623,201623471.92461017,-335410193.33779997,-796346335.3550043,-1637158545.1821423,840812209.827138,0.11489035915899197
18255,-1423396667.6328955,1054206624.7910589,30293427.42276322,10373561.748006089,35646846.95201766,-842354577.5821052,-1135230784.3011546,-2459215520.246871,1323984735.9457164,0.22917535321544757
18256,1504936186.580281,1429379764.8027775,3089648.1532521155,-27520291.00494627,30002204.92262808,-1058202985.4426221,1881684528.0113702,2633850884.835555,-752166356.8241849,0.31073473147886466
18257,1886967976.134471,689545984.7075558,-4376962.323817112,2537471.9773848793,274388591.80204666,-495965868.4092112,2353097193.88843,3285656076.190152,-932558882.301722,0.1499013010233817
18258,-456762628.9549128,681871429.7869442,5297156.031779842,-7162266.17448389,59286386.648531415,-255628005.94565445,26902071.392204285,-524373497.93991375,551275569.332118,0.1482329195189009
18259,-1886751761.093002,612259171.9348462,4261256.428761589,-26038504.292735957,-291664732.7702178,106902853.71370296,-1481031716.0786455,-3588945469.1853204,2107913753.106675,0.13309981998583612
18260,172784637.8156509,-158977133.68495688,17170498.061645024,-11776867.486791562,44846304.22500001,125406910.17434233,189454349.10488984,275084458.7473831,-85630109.64249328,-0.034560246453251495
18261,-1886751761.093002,573847800.4410095,13881166.588366821,-13815382.551832441,-127714573.47678176,-428323446.5985965,-1868876196.6908367,-3588945469.1853204,1720069272.4944837,0.12474952183500207
18262,-1317133672.8948636,440070712.84477824,15548560.611705821,-15532582.008912513,60981996.75782292,-437657946.8235093,-1253722931.5129786,-2141148236.9285488,887425305.4155703,0.09566754627060396
18263,-245257835.8461973,1129218699.6990447,11702043.783712808,-14115134.903339777,-79151131.94523114,-794275869.3975084,8120771.390480995,-451983920.7851248,460104692.1756058,0.24548232602153144
18264,-1330413286.371592,232147604.756403,-4239889.4871004205,-15996296.793684656,-72554748.75375,-490459102.48139185,-1681515719.1311162,-2364928131.003544,683412411.8724277,0.05046687059921804
18265,1886967976.134471,-687530111.2989393,-8961243.390273338,-17341999.595015526,44846304.22500001,583136472.9375408,1801117399.0127835,3285656076.190152,-1484538677.1773686,-0.14946306767368248
18266,1610820513.6880817,462363966.06569713,13464693.477660418,599434.5720563746,-290424762.54061025,304486254.29996866,2101310099.562854,2595519371.0392847,-494209271.47643065,0.1005139056664559
18267,1871137500.643651,563454216.5358819,9553657.923572293,-13401929.51339912,-48534014.22935111,-289546088.4424386,2092663342.9179163,3285656076.190152,-1192992733.2722359,0.1224900470730178
18268,-1463799725.250171,422585568.4299197,19371771.42558893,-11182078.078334332,3655100.128015606,-203976617.8374353,-1233345981.1824162,-2727060169.975485,1493714188.7930686,0.09186642791954777
18269,1787429280.4134908,691755114.4710816,-1110258.3414219331,-911221.7478605676,311419326.81653714,-479654362.4447472,2308927879.16708,3071300498.4850626,-762372619.3179827,0.15038154662414818
18270,619620047.3687317,-373410949.20771253,-47226.86311982613,-21971952.695482943,-5703143.944587002,132771417.8940876,351258192.551917,853025786.7093992,-501767594.1574822,-0.08117629330602447
18271,793957274.3318409,576963909.3854687,9178244.257666461,-2792556.6968820486,110112576.84001258,-301643563.4108137,1185775884.7072926,1674785980.4286804,-489010095.72138786,0.125426936822928
18272,-1828820301.0828872,795455990.9684813,19854481.995289482,-13141205.887781898,27687157.91819633,-566389534.4153384,-1565353410.5040402,-3406264030.2107806,1840910619.7067404,0.1729252154279307
18273,1886967976.134471,-1216156354.204682,-16821638.123287037,-17019517.509086646,44846304.22500001,711346434.9966397,1393163205.519055,3285656076.190152,-1892492870.6710973,-0.2643818161314526
18274,1886967976.134471,1305151346.9135635,37134794.961227216,-25891111.378184266,-15333278.3764547,-1079330046.2349226,2108699682.0197003,3285656076.190152,-1176956394.1704519,0.2837285536768616
18275,-1178194901.15622,62631453.65853922,-15567830.085671794,-28808014.54383469,131875424.99143,28845344.907992113,-999218522.2277651,-1904113162.766468,904894640.538703,0.013615533404030265
18276,1826434798.99766,-357806118.7464228,-12318164.733199956,-22679992.832356006,-17498318.010840677,389355394.3176246,1805487598.992465,3185423668.1365213,-1379936069.1440563,-0.07778393885791801
18277,-1728856155.6397727,462174077.7844633,1844104.4540577596,-27376364.3285943,-318572468.9135777,-457262803.37558436,-2068049610.019008,-3243716911.524567,1175667301.5055592,0.10047262560531811
18278,-820420510.8680427,68037177.11041209,6052713.991904246,-7870501.969154585,149170471.78773314,84506075.18527989,-520524574.76186794,-1334116603.145259,813592028.3833909,0.014790690676176542
18279,1871344894.0975358,272107619.3414843,1203931.4784472887,11731935.219480725,-43429839.13775749,-115977183.22192335,1996981357.7772672,3245657605.7586412,-1248676247.981374,0.059153830291627026
18280,-815082081.6849294,-1188634058.309369,3637319.0612363536,-18817479.756333876,25542922.260421205,616157747.8929877,-1377195630.535987,-1375647798.9084473,-1547831.6275396347,-0.2583987083281237
18281,-1886751761.093002,1129163642.5739458,17240933.579604607,-16918878.149060816,-39479877.93853468,-849688496.5384665,-1646434437.5655136,-3588945469.1853204,1942511031.6198068,0.24547035708129256
18282,1886967976.134471,970562129.5421686,10770056.983621169,-21831905.26273456,384403351.5262502,-844502778.4634246,2386368830.460352,3285656076.190152,-899287245.7298002,0.2109917672917758
18283,-1798068110.2887416,423645919.8231817,-20142573.677043177,-10671104.136020083,42533594.16360383,-87215342.6588896,-1449917616.773909,-3330811692.6407743,1880894075.8668652,0.09209693909199602
18284,467251194.135061,731983500.7163107,8936655.51553698,-18191780.295610555,207588440.3267417,-839704972.8353567,557863037.5626831,854830412.4005852,-296967374.83790207,0.15912684798180668
18285,1886967976.134471,462964417.84589344,-6361287.036430517,-17213929.807426468,253569432.14551252,226762567.45356825,2806689176.7355886,3285656076.190152,-478966899.4545636,0.10064443866215075
18286,-1428075628.8267896,-226980703.45271054,-7893858.335105337,22789794.141583838,-212941628.6702852,81632815.73041476,-1771469209.412892,-2585756413.9881015,814287204.5752094,-0.049343631185371856
18287,-501970709.7991464,444790192.2033637,6484228.6740238,-26711605.976033043,-357186285.07524043,-476263674.71292484,-910857854.6859572,-1044967555.1880188,134109700.5020616,0.0966935200442095
18288,1886967976.134471,1155553213.6780562,20547105.315315753,-12538864.603832366,91900564.42365354,-1064227346.6958126,2078202648.2518516,3285656076.190152,-1207453427.9383006,0.2512072203647948
18289,236038141.31868523,105497088.08077866,-9477488.8789775,-2631283.9337532693,113910387.0613409,-222098620.32144517,221238223.32662886,201890676.6483612,19347546.678267658,0.02293414958277797
18290,-1886751761.093002,702468446.1917328,6351096.027863458,-29703551.30215835,-72554748.75375,-488093759.27858496,-1768284278.2078993,-3588945469.1853204,1820661190.977421,0.15271053178081148
18291,-1886751761.093002,-310496293.1608904,8707749.123248402,-25376143.976678718,-262136024.822628,61395048.9694822,-2414657424.9604683,-3588945469.1853204,1174288044.224852,-0.06749919416541096
18292,1430864462.8069677,512579003.25646174,7594151.964332126,-15078183.880982889,17174717.699975815,17822535.377219107,1970956687.2239735,2561857249.199231,-590900561.9752576,0.11143021809923082
18293,1886967976.134471,703883760.7247114,14934761.708630823,-20667447.381254192,146842329.59028214,-397370159.5238087,2334591221.2530327,3285656076.190152,-951064854.9371195,0.15301820885319814
18294,1302260249.130347,748592584.1818895,20450382.846847787,-30617629.48097484,34935474.12393028,-558928356.6968241,1516692704.1052155,2364577943.260051,-847885239.1548352,0.16273751830041078
18295,426437442.6469481,807581411.9874507,12616363.372770678,118352.52881858184,154442564.6715784,-582600369.8621086,818595765.3454581,1075245120.232108,-256649354.88664997,0.17556117651901101
18296,-821197437.3399719,649574777.1674626,12400687.984696385,-29460493.0207803,173652564.47662288,-598307533.0946842,-613337433.8266546,-1293516145.7738867,680178711.9472321,0.14121190807988318
18297,916121307.9927443,980483477.0968808,36961681.70327093,-16005848.86840843,133855838.49154755,-831860813.1194797,1219555643.2965555,1468800806.258153,-249245162.96159744,0.21314858197758277
18298,-1806678911.6198986,582136338.1184896,-1673903.0602181195,17869635.524041034,53614054.45918013,-341340647.7991092,-1496073434.3775153,-3355401884.047462,1859328449.6699467,0.12655137785184556
18299,-1886751761.093002,73506193.53998202,-20183473.34458725,-31114951.789202146,-402595087.03108996,143072312.90033367,-2124066766.8175657,-3588945469.1853204,1464878702.3677547,0.01597960729130044
18300,5061865.837680563,909371766.8544347,18626455.10872546,20521547.672525078,86563942.00291263,-338208812.5251755,701936764.951103,-313826549.30552673,1015763314.2566297,0.19768951453357278
18301,-1734481481.6546493,668223625.3458222,15701266.730899863,-5787701.5457500145,-10893375.76665654,-387259096.81975526,-1454496763.710089,-3287437049.134261,1832940285.4241722,0.14526600550996135
18302,-893124843.8893878,30756314.89190188,9318001.258955937,-4848128.8588515995,33444296.872924335,-31897648.427412663,-856352008.1518699,-1460654019.0507727,604302010.8989028,0.006686155411283017
18303,1886967976.134471,1089851238.3037925,1862515.3006670661,-9592490.736190252,103125009.96172842,-565141348.160232,2507072900.804237,3285656076.190152,-778583175.3859153,0.23692418223995487
18304,1641836318.4418714,2103554734.319133,13351689.269451618,-30288554.392228257,176510257.97825587,-1032706718.5391486,2872257727.0773354,2796501486.5088606,75756240.56847477,0.4572945074606811
18305,31014732.58398024,-44255079.0646379,-10291069.747594984,1956673.418707407,-217369336.48084313,-71116451.26616555,-310060530.5565539,37362842.15665436,-347423372.71320826,-0.009620669361877804
18306,-90765252.44362813,812424007.9047167,10934110.68767031,-15676226.21159265,118781521.27878205,-613963641.4459182,221734519.77003014,160352265.76748085,61382254.00254929,0.17661391476189495
18307,885456961.8330094,865983960.1964514,19469834.456833288,-5102488.6190135665,-101648060.55672549,-567965311.1505976,1096194896.1599576,1276035805.3315516,-179840909.1715939,0.1882573826514025
