date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
24414,-1886751761.093002,734070717.0547504,15532744.582337867,19090827.833358206,-373093564.7339187,-473859642.03748924,-1965010678.3939633,-3588945469.1853204,1623934790.791357
24415,-236679097.95047235,-193325766.83290163,-8976499.511219643,-8754641.435074512,72862014.2439431,77757984.2550467,-297116007.2306783,-404373582.6918707,107257575.46119237
24416,-584060636.0376786,1993966460.1326232,34896254.7718865,-21381557.33777353,24475355.64294349,-1230688802.0553207,217207075.11668015,-608147666.2304134,825354741.3470936
24417,-815377939.4144133,519500559.7187291,7169405.149453994,-33735370.54522328,29683360.869905483,-292883764.0098284,-585643748.2313764,-1498679534.447342,913035786.2159655
24418,1886967976.134471,733476874.4885149,-2136427.458083287,7101615.675126943,-29447815.367078338,-287914081.0820463,2308048142.3909054,3285656076.190152,-977607933.7992468
24419,1886967976.134471,1024844398.2966136,13029801.791797578,-9057419.737660298,281028208.3645571,-594972638.5341275,2601840326.315652,3285656076.190152,-683815749.8745003
24420,264069584.6494216,319608963.53656566,17452726.794853695,-14041332.738587562,-18650589.839842506,-172107830.05670488,396331522.34570587,318765175.58043766,77566346.7652682
24421,1886967976.134471,196549536.49406874,2151967.3976498875,-8394773.597189076,44846304.22500001,-185594860.4275679,1936526150.2264323,3285656076.190152,-1349129925.9637198
24422,1370817584.9515333,-1122710866.6993234,-10709768.876380598,-13943505.106305858,66680943.206785955,620639761.7526257,910774149.2289351,2433227968.4240923,-1522453819.195157
24423,1886967976.134471,735098381.0009872,28074951.87858623,7954290.129451948,72809220.29556379,-803769081.9123411,1927135737.5267186,3285656076.190152,-1358520338.6634336
24424,-97061914.70130274,387449792.243581,2339071.6334492555,-5411261.651002694,-30758576.06969574,-429838658.0959645,-173281546.6409354,-220995127.69639397,47713581.055458575
24425,547337599.8759993,692921286.3182497,1313334.7577291196,-27914722.638901655,245100094.30713052,-665469542.0776656,793288050.5425415,913822301.2081604,-120534250.6656189
24426,-1886494699.6188633,1193630539.0110362,28245946.520874683,-15415202.55108313,-188334966.28854308,-388625126.4174252,-1256993509.344004,-3588945469.1853204,2331951959.841316
24427,-1886751761.093002,105690836.50758804,-4752283.567064215,-30133978.07226311,-254947363.94109285,401183480.6551668,-1669711069.510667,-3588945469.1853204,1919234399.6746533
24428,1347635292.8005345,568446154.3438568,5456295.722133979,-23839375.074925564,-136393155.078499,-355734299.5713445,1405570913.141756,2425356980.934165,-1019786067.792409
24429,1886967976.134471,1958659251.1523035,28746140.204306334,-16666100.23255412,112154535.87888421,-1510801336.28047,2459060466.856941,3285656076.190152,-826595609.333211
24430,1886967976.134471,2222140702.5695324,37845264.044374645,-3981794.2373865917,248553614.72801542,-1953941884.9242449,2437583878.314761,3285656076.190152,-848072197.875391
24431,-1712414606.477719,-357946654.04578465,-5150810.920604199,-18480122.7977165,46953890.78665619,275238786.45847255,-1771799516.996696,-3101410475.572087,1329610958.5753908
24432,1124052699.653792,258629331.61352456,-4954534.030597644,-21188269.4745151,16376092.029098658,-73201284.26398678,1299714035.5273154,1849440730.1018953,-549726694.57458
24433,-1684214488.0447905,-674098964.3797367,-1883942.4005204136,-20740847.269972023,56981135.82336577,198080361.6125873,-2125876744.6590664,-3059809555.7799993,933932811.1209328
24434,1886967976.134471,493702792.1015005,1002863.2853536919,6613533.518543574,44846304.22500001,-313281233.39031297,2119852235.8745558,3285656076.190152,-1165803840.3155963
24435,749708999.9471232,1712159147.980584,15512691.451445848,-6510856.703279439,-39288929.16379116,-945207956.5179569,1486373096.9941258,1313576245.6346693,172796851.35945654
24436,-1438285761.9893365,878459493.1731242,10677169.428991202,-18799008.066670787,-98375740.57304798,-172597791.1776126,-838921639.2045524,-2825059746.088234,1986138106.8836815
24437,-1498250548.1506603,-375696105.58382785,-5327483.374241387,-15585540.652501773,-290818914.0132376,410468645.259356,-1775209946.5151129,-2730079954.423095,954870007.9079823
24438,577512110.1188364,698193283.2342514,6651990.163643217,-12483641.074209142,-44786584.98108582,-636684232.0299989,588402925.4314371,795860310.3477392,-207457384.91630208
24439,-1809118692.00762,-386510111.85343385,5061973.8712718,-3655907.7166472506,-207202868.90682974,308280225.1277664,-2093145381.485493,-3351000019.764959,1257854638.279466
24440,-1886751761.093002,749335266.7039962,12037234.507661004,-16446670.632150345,-262723447.47018877,-645125226.4930135,-2049674604.4766974,-3588945469.1853204,1539270864.708623
24441,-1851045130.054914,1656588004.1047308,19587451.630442694,-7650140.102816852,-368454138.79570824,-1139212170.492836,-1690186123.7111015,-3464812138.3603206,1774626014.649219
24442,-1842864985.526727,312855533.6335053,-11410293.323975688,-37159992.93570933,-172418312.7727544,-116705964.51372339,-1867704015.4393845,-3458856822.4885516,1591152807.0491672
24443,789113333.41083,2538354941.7997622,28348294.66681616,-5365330.402629357,-105099834.5874292,-1450918415.0897446,1794432989.7976055,1385575554.0558252,408857435.7417803
24444,-1182038813.7417998,2397459192.854293,21885650.652751565,-9572699.333374668,-336066730.8214979,-1070920772.0146785,-179254172.40430665,-1871110484.5778322,1691856312.1735256
24445,-1072958929.3457041,119414380.09542066,-4947222.028968331,-1179062.1117895837,-100027445.03181016,335079858.00715125,-724618420.4157003,-1809644880.1225328,1085026459.7068324
24446,1886967976.134471,-459061153.2856466,585147.8189742286,-28335721.903926134,93650329.64323393,642917559.9692858,2136724138.3763924,3285656076.190152,-1148931937.8137598
24447,-1886751761.093002,-419905573.6009354,-1372728.902062385,14624766.125813698,-337848880.0615534,279154389.98089486,-2352099787.5508447,-3588945469.1853204,1236845681.6344757
24448,-411997063.9522116,-754182832.6259224,-9101392.376400746,-24882090.483452145,20407379.768021006,447983227.0150863,-731772772.6548795,-855952330.6989574,124179558.04407799
24449,-1093548962.693456,1461169575.8163323,-9175804.44432314,-4949401.420001049,-217383013.64800355,-345512223.4663168,-209399829.8557681,-1656295916.311037,1446896086.4552689
24450,110178975.6264451,-63010458.05837901,-2265795.006072154,-22469627.8854241,-22917300.377317,230099733.1986255,229615527.49787834,201947124.90459442,27668402.59328392
24451,-1548909746.3133774,1117992807.5007067,7281029.201680417,-17366277.28554622,-224567962.1110842,-775749533.5232486,-1441319682.5308692,-2874166614.7339735,1432846932.2031043
24452,-1723836303.1511931,1623420480.6537354,12850935.787549961,-28849566.423296124,159010966.44328904,-707434673.2557389,-664838159.9456537,-3104595664.268153,2439757504.3224993
24453,-704456361.6850127,761574623.2128736,16777043.402176391,-10988050.524885638,-120634788.70362441,-293750605.8237614,-351478140.12223417,-933770545.237176,582292405.1149418
24454,-1471636839.1873708,1754105032.909867,13982129.220438553,-9603531.178257106,81267906.43303086,-810385749.7746148,-442271051.57690626,-2519053297.5433846,2076782245.9664783
24455,-127899151.50592218,1080795033.9227808,20763764.764313035,-27912739.92361907,-213508780.72491923,-1087218396.7390156,-354980270.2063823,-201196892.928751,-153783377.27763128
24456,-1853821994.7123637,370082073.77044696,15836424.668548686,19915347.064810835,87408288.64123243,-10141140.45416332,-1370721001.0214882,-3487887482.427704,2117166481.4062157
24457,883619261.8297851,465175900.0613628,624223.8383952612,-9611310.942832692,51071775.15299174,-313556569.0352371,1077323280.9044652,1779907619.3396273,-702584338.4351621
24458,994924242.154065,772011897.2751935,1356532.185363699,-16364088.624814978,-63369441.12168237,-286911853.13118446,1401647288.7369404,1762904340.7378683,-361257052.0009279
24459,263557201.0601959,822227043.7578194,8400742.973497294,-9252516.993154135,-7311383.960876236,-782889570.4906502,294731516.3468323,763958373.0329704,-469226856.68613815
24460,1886967976.134471,249137960.5139443,-468049.9576308915,-8859607.498885337,9722741.998091852,47729056.76661198,2184230077.956603,3285656076.190152,-1101425998.233549
24461,1337195739.8017707,985988502.4186838,15419412.938001068,-8567797.745157305,66734449.49446117,-490739225.0674379,1906031081.8403213,1860498876.8734407,45532204.96688056
24462,-253024423.45137167,2553603354.501748,28800817.78659971,-14887747.900988054,122742131.46773604,-1278192799.318226,1159041333.085498,-453107544.1369686,1612148877.2224667
24463,-17911350.05880647,1067306895.2032106,22575113.759502772,-11822640.810882293,200447116.9559383,-920923737.324254,339671397.7247088,145973368.65648174,193698029.06822705
24464,-1799866428.21893,248962607.93696275,16144906.71773547,-30472826.49094592,-66462261.56340362,-396317297.05240077,-2028011298.670982,-3345670731.265442,1317659432.59446
24465,860085922.9619234,192292533.87157854,15115413.612013478,-6357260.920598219,-37995053.254337646,-319167815.3723245,703973740.8982549,1417356365.4153242,-713382624.5170693
24466,-1644009628.901514,2670613431.5971885,45633126.087669626,-11270092.433627209,-412111796.0550002,-1610373310.7664828,-961518270.4717662,-2911217954.2639856,1949699683.7922194
24467,1886967976.134471,1045469946.9800184,12675441.779169505,2238820.8077480975,44846304.22500001,-152424313.26529783,2839774176.6611094,3285656076.190152,-445881899.5290427
24468,893089071.733822,27300909.278038304,1866848.308300512,11267695.500561237,-124792694.5731996,148935170.95112136,957667001.1986437,1445036766.9303846,-487369765.73174095
24469,-1102512331.7880225,1541864862.5802934,10444462.161153028,-7056440.872425571,-272353069.2990519,-651563753.2150134,-481176270.4330669,-1932731770.9954405,1451555500.5623736
24470,1886967976.134471,-198947565.32688358,-16512988.0473887,-5604129.117850302,44846304.22500001,57259661.16682623,1768009259.0341744,3285656076.190152,-1517646817.1559777
24471,-346008179.6196925,-163062080.18709272,-11414327.372474398,-5651855.507361235,42039321.27463119,230516367.87131724,-253580753.5406724,-865832851.8157005,612252098.2750281
24472,-475551302.3963568,1335058349.8781881,23911568.329653833,-27838539.311203305,-39963588.35083122,-736721668.5591108,78894819.59033978,-949111024.1463442,1028005843.736684
24473,-1886751761.093002,551490553.9661626,13586658.337305345,-2992341.005068589,-196501577.90655193,-561452168.6364775,-2082620636.3376322,-3588945469.1853204,1506324832.8476882
24474,1456326074.1503165,166215122.3721123,-8357987.17346332,12307710.774777748,44846304.22500001,226004761.5728952,1897341985.9216383,2542654553.931386,-645312568.0097477
24475,-1426658811.1473079,1392495766.4332404,21352322.479245655,13992904.66506492,-205957180.46010366,-1108906777.8112314,-1313681775.8410919,-2348129880.6631927,1034448104.8221009
24476,1886967976.134471,-154137579.49383107,8632985.282987319,-17927813.4777946,178312718.36768013,125151566.19399163,2026999853.0075042,3285656076.190152,-1258656223.182648
24477,1886967976.134471,1654472493.9761658,34304264.929569066,-20350112.175698202,88783678.99856868,-923456320.8483973,2720721981.014679,3285656076.190152,-564934095.1754732
24478,1886967976.134471,175730085.05992267,-4458310.849586271,2741099.218765624,44846304.22500001,66400903.933956556,2172228057.7225294,3285656076.190152,-1113428018.4676228
24479,-881189585.6786174,402320310.53798056,13526962.702385753,-11708152.535231175,-3339381.7291202256,-251211801.21158588,-731601647.9141884,-1665688668.829586,934087020.9153976
24480,-1886751761.093002,-1428898896.2956748,-9500361.501495548,-12919420.359383795,-94218650.11217372,947444746.7003692,-2484844342.66136,-3588945469.1853204,1104101126.5239606
24481,-1809797303.833091,-44183469.697742894,-13920252.081359908,-25786650.626475196,-241954248.5546712,152538348.04693326,-1983103576.746407,-3372995639.90839,1389892063.161983
24482,1886967976.134471,1895548212.2827227,20452345.595365193,4399477.557926673,44846304.22500001,-743268070.7554418,3108946245.0400434,3285656076.190152,-176709831.1501088
24483,1886967976.134471,842570446.6630745,5114105.197549764,-6795015.171079627,119067639.5856168,-751877362.9388814,2095047789.4707508,3285656076.190152,-1190608286.7194014
24484,-1886751761.093002,2680452370.3343434,32888722.882977158,-24289025.734151177,-336723199.0861879,-1781237983.4044251,-1315660876.1004457,-3588945469.1853204,2273284593.0848746
24485,1886967976.134471,512766079.3928227,6745730.796447988,-3512159.7879945664,44846304.22500001,-341661146.80722356,2106152783.9535234,3285656076.190152,-1179503292.2366288
24486,437927857.15768456,925830983.8528116,11965774.398045085,-10337294.595491521,82896000.79775314,-278681691.13707626,1169601630.4737267,570991973.183034,598609657.2906928
24487,1886967976.134471,879499980.7592573,18300492.304224327,13852057.077479117,178678999.19104913,-450471056.01585895,2526828449.4506216,3285656076.190152,-758827626.7395306
24488,543584128.8395656,-96763431.70220903,2186841.0621830923,-23857708.95009493,44846304.22500001,-139956804.150015,330039329.3244298,829028930.6752453,-498989601.3508155
24489,1695710745.3268814,537312724.7776643,20282473.75778859,-15978663.241282508,311797505.43018734,-222222919.07905346,2326901866.9721856,2801006954.0952253,-474105087.1230397
24490,597178770.5269299,745968842.2249326,13596506.029755969,2492173.5053684968,-58963656.02173298,-347833472.9856612,952439163.2795928,954950317.7640781,-2511154.484485388
24491,-129492307.96176471,1942476757.2407532,17467584.347819686,15126715.671113366,-234517450.71073332,-1761866663.032961,-150805364.4457729,-283679994.53955364,132874630.09378076
24492,1886967976.134471,204170140.6478247,19811048.01231465,-13476257.700112198,269631052.87084025,-533311362.6368445,1833792597.3284936,3285656076.190152,-1451863478.8616586
24493,779390713.2818234,718130775.4413215,559542.4914935383,-20051881.95601989,-32845458.614940032,-548319101.5161722,896864589.1275065,1329528630.3520498,-432664041.22454333
24494,-289808379.3388427,-562905348.687364,-10131411.109515727,268382.2730560596,-33083031.206957977,273463460.3287172,-622196327.7409072,-432444816.31688976,-189751511.42401743
24495,-1636172139.9141164,-262308133.98106855,395811.3012702478,-33131149.338221747,-34455119.110479586,105852043.4971492,-1859818687.545467,-2872914356.841394,1013095669.295927
24496,-1308313436.7948618,1409463730.743126,18175920.596707482,4266851.0196140995,41064470.73628175,-1067483049.7150463,-902825513.4141788,-2268866148.5179796,1366040635.1038008
24497,15816089.58656552,-269428340.5201663,3336939.365168212,4670630.661596209,-219557470.39702356,219960799.72688055,-245201351.57697934,-21835788.598875046,-223365562.9781043
24498,181873832.16973978,-57339181.47015126,-964140.9389871131,5553496.005314359,-5472618.71737104,-174029584.19675362,-50378197.14820889,-35200683.82765484,-15177513.320554048
