date,book,method,var
2025-02-21,unhedged,PCA + GARCH,127757561.36511448
2025-02-21,irs_pay_5y,Delta-Normal,15673764.066583458
2025-02-21,irs_pay_5y,Monte Carlo,16057231.219513476
2025-02-21,irs_pay_5y,PCA + GARCH,9309339.76288086
2025-02-21,irs_pay_10y,Delta-Normal,124120907.21989687
2025-02-21,irs_pay_10y,Monte Carlo,126047017.85045473
2025-02-21,irs_pay_10y,PCA + GARCH,111563499.75797148
2025-02-21,fwd_pay_2y5y,Delta-Normal,46269030.057504855
2025-02-21,fwd_pay_2y5y,Monte Carlo,47338472.64480652
2025-02-21,fwd_pay_2y5y,PCA + GARCH,29637588.464457873
2025-02-21,fwd_pay_5y5y,Delta-Normal,86779555.20264933
2025-02-21,fwd_pay_5y5y,Monte Carlo,88429264.49304892
2025-02-21,fwd_pay_5y5y,PCA + GARCH,58994602.37286225
2025-02-28,unhedged,Delta-Normal,129364515.87456128
2025-02-28,unhedged,Monte Carlo,129313870.71607587
2025-02-28,unhedged,PCA + GARCH,121759031.78250955
2025-02-28,irs_pay_5y,Delta-Normal,15630009.970299909
2025-02-28,irs_pay_5y,Monte Carlo,15838376.335156722
2025-02-28,irs_pay_5y,PCA + GARCH,9422901.4040368
2025-02-28,irs_pay_10y,Delta-Normal,125902939.66845036
2025-02-28,irs_pay_10y,Monte Carlo,129717314.41639154
2025-02-28,irs_pay_10y,PCA + GARCH,109455639.433873
2025-02-28,fwd_pay_2y5y,Delta-Normal,46369251.47889236
2025-02-28,fwd_pay_2y5y,Monte Carlo,46182545.97009644
2025-02-28,fwd_pay_2y5y,PCA + GARCH,27138631.87334313
2025-02-28,fwd_pay_5y5y,Delta-Normal,86865729.38748571
2025-02-28,fwd_pay_5y5y,Monte Carlo,86854111.99751848
2025-02-28,fwd_pay_5y5y,PCA + GARCH,54810004.23972846
2025-03-07,unhedged,Delta-Normal,130312674.50193968
2025-03-07,unhedged,Monte Carlo,131406174.08036141
2025-03-07,unhedged,PCA + GARCH,230515269.05381954
2025-03-07,irs_pay_5y,Delta-Normal,16036859.421546768
2025-03-07,irs_pay_5y,Monte Carlo,16370059.291946514
2025-03-07,irs_pay_5y,PCA + GARCH,16660427.562087866
2025-03-07,irs_pay_10y,Delta-Normal,118435560.45800185
2025-03-07,irs_pay_10y,Monte Carlo,119264410.23850471
2025-03-07,irs_pay_10y,PCA + GARCH,178192911.6430451
2025-03-07,fwd_pay_2y5y,Delta-Normal,46166362.65332093
2025-03-07,fwd_pay_2y5y,Monte Carlo,46123291.2641936
2025-03-07,fwd_pay_2y5y,PCA + GARCH,33222631.457287632
2025-03-07,fwd_pay_5y5y,Delta-Normal,87009509.5213168
2025-03-07,fwd_pay_5y5y,Monte Carlo,87532296.46659787
2025-03-07,fwd_pay_5y5y,PCA + GARCH,82104443.59318198
2025-03-14,unhedged,Delta-Normal,130261904.13701291
2025-03-14,unhedged,Monte Carlo,129398935.98725687
2025-03-14,unhedged,PCA + GARCH,201310206.16764256
2025-03-14,irs_pay_5y,Delta-Normal,16012830.992435021
2025-03-14,irs_pay_5y,Monte Carlo,16386130.351730565
2025-03-14,irs_pay_5y,PCA + GARCH,14968881.424458653
2025-03-14,irs_pay_10y,Delta-Normal,118037593.61122033
2025-03-14,irs_pay_10y,Monte Carlo,120020676.2710871
2025-03-14,irs_pay_10y,PCA + GARCH,166179226.87333336
2025-03-14,fwd_pay_2y5y,Delta-Normal,46278146.079605326
2025-03-14,fwd_pay_2y5y,Monte Carlo,46840080.943871476
2025-03-14,fwd_pay_2y5y,PCA + GARCH,46472194.82977637
2025-03-14,fwd_pay_5y5y,Delta-Normal,87211788.26845616
2025-03-14,fwd_pay_5y5y,Monte Carlo,88444232.5457078
2025-03-14,fwd_pay_5y5y,PCA + GARCH,94095857.75663763
2025-03-21,unhedged,Delta-Normal,130165900.55671418
2025-03-21,unhedged,Monte Carlo,128792084.52250268
2025-03-21,unhedged,PCA + GARCH,176605520.83021998
2025-03-21,irs_pay_5y,Delta-Normal,15901920.677779041
2025-03-21,irs_pay_5y,Monte Carlo,16204631.263986958
2025-03-21,irs_pay_5y,PCA + GARCH,13619152.48569338
2025-03-21,irs_pay_10y,Delta-Normal,119754453.81633987
2025-03-21,irs_pay_10y,Monte Carlo,119800643.62338781
2025-03-21,irs_pay_10y,PCA + GARCH,151041124.1308018
2025-03-21,fwd_pay_2y5y,Delta-Normal,46277174.84883787
2025-03-21,fwd_pay_2y5y,Monte Carlo,46475717.66169833
2025-03-21,fwd_pay_2y5y,PCA + GARCH,44434206.26659745
2025-03-21,fwd_pay_5y5y,Delta-Normal,87160939.33488826
2025-03-21,fwd_pay_5y5y,Monte Carlo,87880102.35444047
2025-03-21,fwd_pay_5y5y,PCA + GARCH,88040703.60286932
2025-03-28,unhedged,Delta-Normal,130075832.34120436
2025-03-28,unhedged,Monte Carlo,130759029.87318212
2025-03-28,unhedged,PCA + GARCH,157891850.1293637
2025-03-28,irs_pay_5y,Delta-Normal,15813835.746065397
2025-03-28,irs_pay_5y,Monte Carlo,16080280.887976803
2025-03-28,irs_pay_5y,PCA + GARCH,11994313.469375964
2025-03-28,irs_pay_10y,Delta-Normal,120201959.8464802
2025-03-28,irs_pay_10y,Monte Carlo,121384517.05255978
2025-03-28,irs_pay_10y,PCA + GARCH,136120021.14805788
2025-03-28,fwd_pay_2y5y,Delta-Normal,46326177.57009525
2025-03-28,fwd_pay_2y5y,Monte Carlo,46680274.80433227
2025-03-28,fwd_pay_2y5y,PCA + GARCH,42301458.298342235
2025-03-28,fwd_pay_5y5y,Delta-Normal,87303723.64171015
2025-03-28,fwd_pay_5y5y,Monte Carlo,87167284.85967273
2025-03-28,fwd_pay_5y5y,PCA + GARCH,83748356.71918114
2025-04-04,unhedged,Delta-Normal,130167483.34281027
2025-04-04,unhedged,Monte Carlo,129166917.0306941
2025-04-04,unhedged,PCA + GARCH,142302379.6397889
2025-04-04,irs_pay_5y,Delta-Normal,15666284.357414246
2025-04-04,irs_pay_5y,Monte Carlo,16005659.512771172
2025-04-04,irs_pay_5y,PCA + GARCH,11369876.354393374
2025-04-04,irs_pay_10y,Delta-Normal,123141535.61103301
2025-04-04,irs_pay_10y,Monte Carlo,124976630.84453365
2025-04-04,irs_pay_10y,PCA + GARCH,127203329.49522893
2025-04-04,fwd_pay_2y5y,Delta-Normal,46433439.874582626
2025-04-04,fwd_pay_2y5y,Monte Carlo,46865458.3236552
2025-04-04,fwd_pay_2y5y,PCA + GARCH,39439919.50358558
2025-04-04,fwd_pay_5y5y,Delta-Normal,87406693.94262512
2025-04-04,fwd_pay_5y5y,Monte Carlo,87773303.91359836
2025-04-04,fwd_pay_5y5y,PCA + GARCH,76763319.57194369
2025-04-11,unhedged,Delta-Normal,130162823.15879217
2025-04-11,unhedged,Monte Carlo,129030005.2122555
2025-04-11,unhedged,PCA + GARCH,153807469.9535715
2025-04-11,irs_pay_5y,Delta-Normal,15762751.41584283
2025-04-11,irs_pay_5y,Monte Carlo,16027215.51346481
2025-04-11,irs_pay_5y,PCA + GARCH,16485462.912608149
2025-04-11,irs_pay_10y,Delta-Normal,122284769.45540276
2025-04-11,irs_pay_10y,Monte Carlo,124567489.10250498
2025-04-11,irs_pay_10y,PCA + GARCH,145897718.55644265
2025-04-11,fwd_pay_2y5y,Delta-Normal,46604217.083093345
2025-04-11,fwd_pay_2y5y,Monte Carlo,46909750.42306886
2025-04-11,fwd_pay_2y5y,PCA + GARCH,55145821.0086685
2025-04-11,fwd_pay_5y5y,Delta-Normal,87450474.25904965
2025-04-11,fwd_pay_5y5y,Monte Carlo,87337215.9048772
2025-04-11,fwd_pay_5y5y,PCA + GARCH,106486347.08605659
2025-04-23,unhedged,Delta-Normal,130209194.28667232
2025-04-23,unhedged,Monte Carlo,131014006.41751447
2025-04-23,unhedged,PCA + GARCH,149546607.93566746
2025-04-23,irs_pay_5y,Delta-Normal,15746759.470202113
2025-04-23,irs_pay_5y,Monte Carlo,15927756.705351494
2025-04-23,irs_pay_5y,PCA + GARCH,15023457.61102884
2025-04-23,irs_pay_10y,Delta-Normal,124260318.8090811
2025-04-23,irs_pay_10y,Monte Carlo,126748994.80603044
2025-04-23,irs_pay_10y,PCA + GARCH,149681206.15349072
2025-04-23,fwd_pay_2y5y,Delta-Normal,46752880.58361253
2025-04-23,fwd_pay_2y5y,Monte Carlo,47116793.874462694
2025-04-23,fwd_pay_2y5y,PCA + GARCH,54982368.93709783
2025-04-23,fwd_pay_5y5y,Delta-Normal,87886743.849994
2025-04-23,fwd_pay_5y5y,Monte Carlo,89160294.82649423
2025-04-23,fwd_pay_5y5y,PCA + GARCH,103855826.0567064
2025-04-30,unhedged,Delta-Normal,130154507.47948842
2025-04-30,unhedged,Monte Carlo,128535374.18169221
2025-04-30,unhedged,PCA + GARCH,138816116.19197962
2025-04-30,irs_pay_5y,Delta-Normal,15723294.454964276
2025-04-30,irs_pay_5y,Monte Carlo,16009291.1530894
2025-04-30,irs_pay_5y,PCA + GARCH,15678892.989730798
2025-04-30,irs_pay_10y,Delta-Normal,125500629.14458056
2025-04-30,irs_pay_10y,Monte Carlo,127693468.36193386
2025-04-30,irs_pay_10y,PCA + GARCH,142370321.95316723
2025-04-30,fwd_pay_2y5y,Delta-Normal,46837647.23495608
2025-04-30,fwd_pay_2y5y,Monte Carlo,47313614.287078224
2025-04-30,fwd_pay_2y5y,PCA + GARCH,54836684.27840803
2025-04-30,fwd_pay_5y5y,Delta-Normal,87935327.70192213
2025-04-30,fwd_pay_5y5y,Monte Carlo,87932750.637788
2025-04-30,fwd_pay_5y5y,PCA + GARCH,102594947.0557244
2025-05-08,unhedged,Delta-Normal,130216848.34996608
2025-05-08,unhedged,Monte Carlo,131424349.35617818
2025-05-08,unhedged,PCA + GARCH,137821400.4583858
2025-05-08,irs_pay_5y,Delta-Normal,15744722.556768175
2025-05-08,irs_pay_5y,Monte Carlo,15853337.346846266
2025-05-08,irs_pay_5y,PCA + GARCH,13677153.891568037
2025-05-08,irs_pay_10y,Delta-Normal,123956401.70668477
2025-05-08,irs_pay_10y,Monte Carlo,126856273.2929332
2025-05-08,irs_pay_10y,PCA + GARCH,135166555.30661783
2025-05-08,fwd_pay_2y5y,Delta-Normal,46703666.60320084
2025-05-08,fwd_pay_2y5y,Monte Carlo,47367646.14854146
2025-05-08,fwd_pay_2y5y,PCA + GARCH,49083377.95838864
2025-05-08,fwd_pay_5y5y,Delta-Normal,87865837.98897325
2025-05-08,fwd_pay_5y5y,Monte Carlo,88855515.16775043
2025-05-08,fwd_pay_5y5y,PCA + GARCH,92977428.32429871
2025-05-15,unhedged,Delta-Normal,130369314.24076103
2025-05-15,unhedged,Monte Carlo,130839791.12891899
2025-05-15,unhedged,PCA + GARCH,159473174.85875866
2025-05-15,irs_pay_5y,Delta-Normal,15805034.010603834
2025-05-15,irs_pay_5y,Monte Carlo,16215568.349116039
2025-05-15,irs_pay_5y,PCA + GARCH,12613493.243028644
2025-05-15,irs_pay_10y,Delta-Normal,122585748.73220709
2025-05-15,irs_pay_10y,Monte Carlo,125074692.49851613
2025-05-15,irs_pay_10y,PCA + GARCH,145479630.39803827
2025-05-15,fwd_pay_2y5y,Delta-Normal,46716480.937759794
2025-05-15,fwd_pay_2y5y,Monte Carlo,46702365.29423864
2025-05-15,fwd_pay_2y5y,PCA + GARCH,50504796.412163
2025-05-15,fwd_pay_5y5y,Delta-Normal,87857536.35799928
2025-05-15,fwd_pay_5y5y,Monte Carlo,87728805.45361638
2025-05-15,fwd_pay_5y5y,PCA + GARCH,95063240.37260835
2025-05-22,unhedged,Delta-Normal,130381796.68449053
2025-05-22,unhedged,Monte Carlo,131577327.91164081
2025-05-22,unhedged,PCA + GARCH,149721184.4733378
2025-05-22,irs_pay_5y,Delta-Normal,15791723.66594696
2025-05-22,irs_pay_5y,Monte Carlo,16229270.394660443
2025-05-22,irs_pay_5y,PCA + GARCH,11344864.292733304
2025-05-22,irs_pay_10y,Delta-Normal,121729075.65109448
2025-05-22,irs_pay_10y,Monte Carlo,123164485.7802445
2025-05-22,irs_pay_10y,PCA + GARCH,139761529.53630617
2025-05-22,fwd_pay_2y5y,Delta-Normal,46735717.58648855
2025-05-22,fwd_pay_2y5y,Monte Carlo,48016958.48479063
2025-05-22,fwd_pay_2y5y,PCA + GARCH,47092125.55875268
2025-05-22,fwd_pay_5y5y,Delta-Normal,87982417.80362734
2025-05-22,fwd_pay_5y5y,Monte Carlo,88754972.604206
2025-05-22,fwd_pay_5y5y,PCA + GARCH,87163700.49484117
2025-05-29,unhedged,Delta-Normal,130300250.92544316
2025-05-29,unhedged,Monte Carlo,129600424.21357247
2025-05-29,unhedged,PCA + GARCH,137539250.91275588
2025-05-29,irs_pay_5y,Delta-Normal,15744940.610377548
2025-05-29,irs_pay_5y,Monte Carlo,15971650.219310014
2025-05-29,irs_pay_5y,PCA + GARCH,11973637.136616763
2025-05-29,irs_pay_10y,Delta-Normal,123862646.22372362
2025-05-29,irs_pay_10y,Monte Carlo,125076745.6322193
2025-05-29,irs_pay_10y,PCA + GARCH,127262952.81800686
2025-05-29,fwd_pay_2y5y,Delta-Normal,46802716.15861275
2025-05-29,fwd_pay_2y5y,Monte Carlo,48179478.620514214
2025-05-29,fwd_pay_2y5y,PCA + GARCH,43728508.3214799
2025-05-29,fwd_pay_5y5y,Delta-Normal,87944246.53698222
2025-05-29,fwd_pay_5y5y,Monte Carlo,88626127.06648307
2025-05-29,fwd_pay_5y5y,PCA + GARCH,83220396.2644471
2025-06-05,unhedged,Delta-Normal,130177147.73370649
2025-06-05,unhedged,Monte Carlo,132645318.39105083
2025-06-05,unhedged,PCA + GARCH,120159567.1371766
2025-06-05,irs_pay_5y,Delta-Normal,15793935.922395632
2025-06-05,irs_pay_5y,Monte Carlo,16279812.215973636
2025-06-05,irs_pay_5y,PCA + GARCH,10798918.31098202
2025-06-05,irs_pay_10y,Delta-Normal,122131702.58424596
2025-06-05,irs_pay_10y,Monte Carlo,127192626.65516055
2025-06-05,irs_pay_10y,PCA + GARCH,112622233.98796459
2025-06-05,fwd_pay_2y5y,Delta-Normal,46671604.42393636
2025-06-05,fwd_pay_2y5y,Monte Carlo,47598015.38972772
2025-06-05,fwd_pay_2y5y,PCA + GARCH,39385965.63261835
2025-06-05,fwd_pay_5y5y,Delta-Normal,87830984.04066077
2025-06-05,fwd_pay_5y5y,Monte Carlo,89744561.78570484
2025-06-05,fwd_pay_5y5y,PCA + GARCH,75229470.34451468
2025-06-12,unhedged,Delta-Normal,130139770.44506553
2025-06-12,unhedged,Monte Carlo,129864368.96030663
2025-06-12,unhedged,PCA + GARCH,117494083.64982258
2025-06-12,irs_pay_5y,Delta-Normal,15752073.647561073
2025-06-12,irs_pay_5y,Monte Carlo,16036410.067867173
2025-06-12,irs_pay_5y,PCA + GARCH,10422925.835915206
2025-06-12,irs_pay_10y,Delta-Normal,123442463.98578696
2025-06-12,irs_pay_10y,Monte Carlo,125353540.95889913
2025-06-12,irs_pay_10y,PCA + GARCH,107621276.03309236
2025-06-12,fwd_pay_2y5y,Delta-Normal,46694075.338801414
2025-06-12,fwd_pay_2y5y,Monte Carlo,47592735.5064043
2025-06-12,fwd_pay_2y5y,PCA + GARCH,34443690.996003434
2025-06-12,fwd_pay_5y5y,Delta-Normal,87781161.7549237
2025-06-12,fwd_pay_5y5y,Monte Carlo,88651519.95017579
2025-06-12,fwd_pay_5y5y,PCA + GARCH,67344821.34434709
2025-06-19,unhedged,Delta-Normal,130084704.89170179
2025-06-19,unhedged,Monte Carlo,131026067.86690837
2025-06-19,unhedged,PCA + GARCH,110322237.93785034
2025-06-19,irs_pay_5y,Delta-Normal,15766232.42937331
2025-06-19,irs_pay_5y,Monte Carlo,15973820.407457838
2025-06-19,irs_pay_5y,PCA + GARCH,9198685.524236403
2025-06-19,irs_pay_10y,Delta-Normal,122553886.61575723
2025-06-19,irs_pay_10y,Monte Carlo,125026390.07725438
2025-06-19,irs_pay_10y,PCA + GARCH,100274991.31944321
2025-06-19,fwd_pay_2y5y,Delta-Normal,46620930.15728908
2025-06-19,fwd_pay_2y5y,Monte Carlo,47099432.01041124
2025-06-19,fwd_pay_2y5y,PCA + GARCH,32103726.784598835
2025-06-19,fwd_pay_5y5y,Delta-Normal,87678778.9133337
2025-06-19,fwd_pay_5y5y,Monte Carlo,87642347.00483647
2025-06-19,fwd_pay_5y5y,PCA + GARCH,62682704.17091946
2025-06-26,unhedged,Delta-Normal,129965652.0008096
2025-06-26,unhedged,Monte Carlo,131931641.36269562
2025-06-26,unhedged,PCA + GARCH,99542564.88924193
2025-06-26,irs_pay_5y,Delta-Normal,15767452.032691743
2025-06-26,irs_pay_5y,Monte Carlo,16087556.35833502
2025-06-26,irs_pay_5y,PCA + GARCH,8785695.030435035
2025-06-26,irs_pay_10y,Delta-Normal,122160515.8653781
2025-06-26,irs_pay_10y,Monte Carlo,124518808.54680562
2025-06-26,irs_pay_10y,PCA + GARCH,90881687.53942816
2025-06-26,fwd_pay_2y5y,Delta-Normal,46611502.22468789
2025-06-26,fwd_pay_2y5y,Monte Carlo,45928343.421914406
2025-06-26,fwd_pay_2y5y,PCA + GARCH,31242927.971975487
2025-06-26,fwd_pay_5y5y,Delta-Normal,87727658.44383532
2025-06-26,fwd_pay_5y5y,Monte Carlo,87323535.31584364
2025-06-26,fwd_pay_5y5y,PCA + GARCH,59369296.84895498
2025-07-03,unhedged,Delta-Normal,129872580.60231408
2025-07-03,unhedged,Monte Carlo,130167516.2115218
2025-07-03,unhedged,PCA + GARCH,88812538.76591891
2025-07-03,irs_pay_5y,Delta-Normal,15764651.746724194
2025-07-03,irs_pay_5y,Monte Carlo,15948065.134990577
2025-07-03,irs_pay_5y,PCA + GARCH,8202598.940779382
2025-07-03,irs_pay_10y,Delta-Normal,121924622.82704574
2025-07-03,irs_pay_10y,Monte Carlo,123730098.50481643
2025-07-03,irs_pay_10y,PCA + GARCH,83541262.7558515
2025-07-03,fwd_pay_2y5y,Delta-Normal,46569277.021642864
2025-07-03,fwd_pay_2y5y,Monte Carlo,47237161.414743245
2025-07-03,fwd_pay_2y5y,PCA + GARCH,29736975.74542019
2025-07-03,fwd_pay_5y5y,Delta-Normal,87651116.66010725
2025-07-03,fwd_pay_5y5y,Monte Carlo,88418347.41404125
2025-07-03,fwd_pay_5y5y,PCA + GARCH,56163048.53102449
2025-07-10,unhedged,Delta-Normal,129810635.59606928
2025-07-10,unhedged,Monte Carlo,130590683.28179103
2025-07-10,unhedged,PCA + GARCH,93383892.45895712
2025-07-10,irs_pay_5y,Delta-Normal,15798367.184010128
2025-07-10,irs_pay_5y,Monte Carlo,15938295.526697408
2025-07-10,irs_pay_5y,PCA + GARCH,7523835.6157549545
2025-07-10,irs_pay_10y,Delta-Normal,120371504.50019683
2025-07-10,irs_pay_10y,Monte Carlo,122163656.60930099
2025-07-10,irs_pay_10y,PCA + GARCH,87459578.0316941
2025-07-10,fwd_pay_2y5y,Delta-Normal,46483516.95928865
2025-07-10,fwd_pay_2y5y,Monte Carlo,46970398.97162054
2025-07-10,fwd_pay_2y5y,PCA + GARCH,31436334.600981038
2025-07-10,fwd_pay_5y5y,Delta-Normal,87618369.63994122
2025-07-10,fwd_pay_5y5y,Monte Carlo,87883196.18895191
2025-07-10,fwd_pay_5y5y,PCA + GARCH,59044445.116142295
2025-07-17,unhedged,Delta-Normal,129725552.65498938
2025-07-17,unhedged,Monte Carlo,130628803.91580181
2025-07-17,unhedged,PCA + GARCH,88390583.37993999
2025-07-17,irs_pay_5y,Delta-Normal,15782858.871533493
2025-07-17,irs_pay_5y,Monte Carlo,16160947.930357456
2025-07-17,irs_pay_5y,PCA + GARCH,7368349.69567099
2025-07-17,irs_pay_10y,Delta-Normal,120346711.57758315
2025-07-17,irs_pay_10y,Monte Carlo,124730707.50992374
2025-07-17,irs_pay_10y,PCA + GARCH,82283643.73222212
2025-07-17,fwd_pay_2y5y,Delta-Normal,46470423.793882474
2025-07-17,fwd_pay_2y5y,Monte Carlo,46698456.67099893
2025-07-17,fwd_pay_2y5y,PCA + GARCH,30617429.324283313
2025-07-17,fwd_pay_5y5y,Delta-Normal,87616415.49419023
2025-07-17,fwd_pay_5y5y,Monte Carlo,88583295.71081825
2025-07-17,fwd_pay_5y5y,PCA + GARCH,58027037.393942244
2025-07-24,unhedged,Delta-Normal,129680466.93985154
2025-07-24,unhedged,Monte Carlo,130830483.98005481
2025-07-24,unhedged,PCA + GARCH,89044750.02644219
2025-07-24,irs_pay_5y,Delta-Normal,15811814.528257508
2025-07-24,irs_pay_5y,Monte Carlo,16019785.370746383
2025-07-24,irs_pay_5y,PCA + GARCH,7427575.715881469
2025-07-24,irs_pay_10y,Delta-Normal,119795520.94689952
2025-07-24,irs_pay_10y,Monte Carlo,123057716.33356065
2025-07-24,irs_pay_10y,PCA + GARCH,81490100.2092682
2025-07-24,fwd_pay_2y5y,Delta-Normal,46396355.91905567
2025-07-24,fwd_pay_2y5y,Monte Carlo,46901317.66702513
2025-07-24,fwd_pay_2y5y,PCA + GARCH,30202866.47420625
2025-07-24,fwd_pay_5y5y,Delta-Normal,87510375.03999394
2025-07-24,fwd_pay_5y5y,Monte Carlo,88432977.76206861
2025-07-24,fwd_pay_5y5y,PCA + GARCH,56312040.35115476
2025-07-31,unhedged,Delta-Normal,129588882.72540335
2025-07-31,unhedged,Monte Carlo,130072757.98775613
2025-07-31,unhedged,PCA + GARCH,90833083.71242182
2025-07-31,irs_pay_5y,Delta-Normal,15823307.818362618
2025-07-31,irs_pay_5y,Monte Carlo,16160543.770741383
2025-07-31,irs_pay_5y,PCA + GARCH,7914474.884310727
2025-07-31,irs_pay_10y,Delta-Normal,119515626.76389922
2025-07-31,irs_pay_10y,Monte Carlo,121647267.61775945
2025-07-31,irs_pay_10y,PCA + GARCH,82862494.1333613
2025-07-31,fwd_pay_2y5y,Delta-Normal,46381623.021961756
2025-07-31,fwd_pay_2y5y,Monte Carlo,47106266.76892031
2025-07-31,fwd_pay_2y5y,PCA + GARCH,30613599.97242566
2025-07-31,fwd_pay_5y5y,Delta-Normal,87399481.15174754
2025-07-31,fwd_pay_5y5y,Monte Carlo,86594993.55027305
2025-07-31,fwd_pay_5y5y,PCA + GARCH,57967871.27250428
2025-08-07,unhedged,Delta-Normal,129508788.51173073
2025-08-07,unhedged,Monte Carlo,129846878.33927852
2025-08-07,unhedged,PCA + GARCH,86784626.81980556
2025-08-07,irs_pay_5y,Delta-Normal,15787381.78650768
2025-08-07,irs_pay_5y,Monte Carlo,16139297.009942101
2025-08-07,irs_pay_5y,PCA + GARCH,7373813.718575554
2025-08-07,irs_pay_10y,Delta-Normal,121002962.1447801
2025-08-07,irs_pay_10y,Monte Carlo,123112193.96218051
2025-08-07,irs_pay_10y,PCA + GARCH,82641481.35609877
2025-08-07,fwd_pay_2y5y,Delta-Normal,46391099.92325105
2025-08-07,fwd_pay_2y5y,Monte Carlo,46943393.140940726
2025-08-07,fwd_pay_2y5y,PCA + GARCH,32319975.50348519
2025-08-07,fwd_pay_5y5y,Delta-Normal,87347941.29452719
2025-08-07,fwd_pay_5y5y,Monte Carlo,88580404.21604933
2025-08-07,fwd_pay_5y5y,PCA + GARCH,60038598.37558042
2025-08-14,unhedged,Delta-Normal,129465368.49813598
2025-08-14,unhedged,Monte Carlo,129349791.72869465
2025-08-14,unhedged,PCA + GARCH,87656647.17141685
2025-08-14,irs_pay_5y,Delta-Normal,15810323.294018442
2025-08-14,irs_pay_5y,Monte Carlo,16104670.729491418
2025-08-14,irs_pay_5y,PCA + GARCH,7211788.166893959
2025-08-14,irs_pay_10y,Delta-Normal,119703442.1329142
2025-08-14,irs_pay_10y,Monte Carlo,123750845.0166784
2025-08-14,irs_pay_10y,PCA + GARCH,83273856.3636189
2025-08-14,fwd_pay_2y5y,Delta-Normal,46356759.92208653
2025-08-14,fwd_pay_2y5y,Monte Carlo,46803371.59653776
2025-08-14,fwd_pay_2y5y,PCA + GARCH,33000913.41476179
2025-08-14,fwd_pay_5y5y,Delta-Normal,87382024.57910113
2025-08-14,fwd_pay_5y5y,Monte Carlo,88563526.53879076
2025-08-14,fwd_pay_5y5y,PCA + GARCH,60111685.560760625
2025-08-21,unhedged,Delta-Normal,129412474.86568624
2025-08-21,unhedged,Monte Carlo,130558572.96142374
2025-08-21,unhedged,PCA + GARCH,96129570.69593234
2025-08-21,irs_pay_5y,Delta-Normal,15819267.520063022
2025-08-21,irs_pay_5y,Monte Carlo,16084467.808244608
2025-08-21,irs_pay_5y,PCA + GARCH,6517966.904231719
2025-08-21,irs_pay_10y,Delta-Normal,118982816.8206427
2025-08-21,irs_pay_10y,Monte Carlo,123622372.37106831
2025-08-21,irs_pay_10y,PCA + GARCH,87242888.4618835
2025-08-21,fwd_pay_2y5y,Delta-Normal,46316706.47688434
2025-08-21,fwd_pay_2y5y,Monte Carlo,47150696.2563432
2025-08-21,fwd_pay_2y5y,PCA + GARCH,32367433.51631096
2025-08-21,fwd_pay_5y5y,Delta-Normal,87348724.67653196
2025-08-21,fwd_pay_5y5y,Monte Carlo,88718941.29858881
2025-08-21,fwd_pay_5y5y,PCA + GARCH,59865591.67252564
2025-08-28,unhedged,Delta-Normal,129381616.79120825
2025-08-28,unhedged,Monte Carlo,129530080.85463619
2025-08-28,unhedged,PCA + GARCH,102357847.7422597
2025-08-28,irs_pay_5y,Delta-Normal,15760545.659964273
2025-08-28,irs_pay_5y,Monte Carlo,16211360.225950392
2025-08-28,irs_pay_5y,PCA + GARCH,6436002.980867955
2025-08-28,irs_pay_10y,Delta-Normal,120151043.36563234
2025-08-28,irs_pay_10y,Monte Carlo,120508526.73667541
2025-08-28,irs_pay_10y,PCA + GARCH,87254907.89924897
2025-08-28,fwd_pay_2y5y,Delta-Normal,46309790.88414485
2025-08-28,fwd_pay_2y5y,Monte Carlo,46079081.013270944
2025-08-28,fwd_pay_2y5y,PCA + GARCH,28186677.87986191
2025-08-28,fwd_pay_5y5y,Delta-Normal,87257758.35340312
2025-08-28,fwd_pay_5y5y,Monte Carlo,86487217.80056916
2025-08-28,fwd_pay_5y5y,PCA + GARCH,54186000.07833932
2025-09-04,unhedged,Delta-Normal,129291538.44767283
2025-09-04,unhedged,Monte Carlo,128387327.4727821
2025-09-04,unhedged,PCA + GARCH,93824041.61784835
2025-09-04,irs_pay_5y,Delta-Normal,15768103.152203705
2025-09-04,irs_pay_5y,Monte Carlo,15988381.146449722
2025-09-04,irs_pay_5y,PCA + GARCH,5994291.633310611
2025-09-04,irs_pay_10y,Delta-Normal,119764871.91216692
2025-09-04,irs_pay_10y,Monte Carlo,120276479.41983983
2025-09-04,irs_pay_10y,PCA + GARCH,83176924.05409369
2025-09-04,fwd_pay_2y5y,Delta-Normal,46253874.0173443
2025-09-04,fwd_pay_2y5y,Monte Carlo,45834920.51508517
2025-09-04,fwd_pay_2y5y,PCA + GARCH,27854052.563323334
2025-09-04,fwd_pay_5y5y,Delta-Normal,87185586.90853117
